41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
348
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
29	31	27	25	3.00010515417382e-02	0.00000000000000e+00	2.17700000000000e+01	2.17700000000000e+01	2.06972000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.60570000000000e+00	9.50984600664328e+02	0.00000000000000e+00	1
29	32	8	5	3.00394787876140e-02	0.00000000000000e+00	2.17272000000000e+02	2.17272000000000e+02	1.35479000000000e+02	0.00000000000000e+00	2.13753964150249e+04	1.18501000000000e-03	2.53300585057687e+01	0.00000000000000e+00	1
29	32	14	11	3.00430296740792e-02	0.00000000000000e+00	9.92829000000000e+01	9.92829000000000e+01	6.18747000000000e+01	0.00000000000000e+00	8.90641517292702e+03	2.60933000000000e-03	2.32397763031737e+01	0.00000000000000e+00	1
29	32	20	17	3.00244916061481e-02	0.00000000000000e+00	3.45386000000000e+01	3.45386000000000e+01	2.34613000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.60453000000000e-02	4.08303152497619e+01	0.00000000000000e+00	1
29	32	26	23	3.00018982106815e-02	0.00000000000000e+00	2.58291000000000e+01	2.58291000000000e+01	2.44653000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.07024000000000e+00	5.26811912788586e+02	0.00000000000000e+00	1
30	31	23	22	3.00073400838004e-02	0.00000000000000e+00	3.30742000000000e+01	3.30742000000000e+01	3.17101000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.91208000000000e-02	1.36238226590803e+02	0.00000000000000e+00	1
30	31	25	24	3.00028281293210e-02	0.00000000000000e+00	3.67033000000000e+01	3.67033000000000e+01	3.41105000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.19102000000000e-01	3.53590619975318e+02	0.00000000000000e+00	1
30	31	27	26	3.00011213124697e-02	0.00000000000000e+00	2.29328000000000e+01	2.29328000000000e+01	2.20273000000000e+01	0.00000000000000e+00	8.48230016469243e+02	1.05138000000000e+00	8.91812074715433e+02	0.00000000000000e+00	1
30	31	29	28	3.00007896881937e-02	0.00000000000000e+00	1.66198000000000e+01	1.66198000000000e+01	1.58204000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.49290000000000e+01	1.26632259158693e+03	0.00000000000000e+00	1
30	32	16	14	3.00436086312070e-02	0.00000000000000e+00	1.19689000000000e+02	1.19689000000000e+02	1.34453000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.60918000000000e-03	2.29312402687532e+01	0.00000000000000e+00	1
30	32	20	18	3.00271513946976e-02	0.00000000000000e+00	4.39537000000000e+01	4.39537000000000e+01	4.80818000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.20292000000000e-03	3.68305205363017e+01	0.00000000000000e+00	1
30	32	24	22	3.00063909278023e-02	0.00000000000000e+00	2.87340000000000e+01	2.87340000000000e+01	2.74339000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.22343000000000e-02	1.56471803616058e+02	0.00000000000000e+00	1
30	32	28	26	3.00010959551256e-02	0.00000000000000e+00	2.17522000000000e+01	2.17522000000000e+01	2.06748000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.37853000000000e+00	9.12446118096065e+02	0.00000000000000e+00	1
30	33	9	6	3.00587322443490e-02	0.00000000000000e+00	5.40113000000000e+02	5.40113000000000e+02	4.92150000000000e+02	0.00000000000000e+00	2.13753964150249e+04	7.96543000000000e-04	1.70264223866132e+01	0.00000000000000e+00	1
30	33	15	12	3.00492733190847e-02	0.00000000000000e+00	1.91830000000000e+02	1.91830000000000e+02	1.81342000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.27869000000000e-03	2.02949591903971e+01	0.00000000000000e+00	1
30	33	21	18	3.00227839428642e-02	0.00000000000000e+00	1.84333000000000e+01	1.84333000000000e+01	1.47030000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.72479000000000e-02	4.38905595031796e+01	0.00000000000000e+00	1
30	33	27	24	3.00018045174017e-02	0.00000000000000e+00	2.52843000000000e+01	2.52843000000000e+01	2.40345000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.17773000000000e+00	5.54164786129670e+02	0.00000000000000e+00	1
31	32	24	23	3.00079746962550e-02	0.00000000000000e+00	3.69956000000000e+01	3.69956000000000e+01	3.47193000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.75992000000000e-02	1.25396625529102e+02	0.00000000000000e+00	1
31	32	26	25	3.00029664622749e-02	0.00000000000000e+00	2.72271000000000e+01	2.72271000000000e+01	2.58419000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.13548000000000e-01	3.37101876685173e+02	0.00000000000000e+00	1
31	32	28	27	3.00013688285668e-02	0.00000000000000e+00	2.31569000000000e+01	2.31569000000000e+01	2.21405000000000e+01	0.00000000000000e+00	8.48230016469243e+02	8.61266000000000e-01	7.30551673364399e+02	0.00000000000000e+00	1
31	32	30	29	3.00009157698735e-02	0.00000000000000e+00	1.59677000000000e+01	1.59677000000000e+01	1.51839000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.28736000000000e+01	1.09197739400185e+03	0.00000000000000e+00	1
31	33	17	15	3.00353817989683e-02	0.00000000000000e+00	1.38966000000000e+02	1.38966000000000e+02	9.95654000000000e+01	0.00000000000000e+00	1.42502642766833e+04	1.98334000000000e-03	2.82631191505170e+01	0.00000000000000e+00	1
31	33	21	19	3.00265848888254e-02	0.00000000000000e+00	1.11311000000000e+02	1.11311000000000e+02	8.65270000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.33510000000000e-03	3.76153538413400e+01	0.00000000000000e+00	1
31	33	25	23	3.00067563762925e-02	0.00000000000000e+00	2.51450000000000e+01	2.51450000000000e+01	2.21918000000000e+01	0.00000000000000e+00	1.69646003293849e+03	8.72454000000000e-02	1.48008334157731e+02	0.00000000000000e+00	1
31	33	29	27	3.00011309180338e-02	0.00000000000000e+00	2.27500000000000e+01	2.27500000000000e+01	2.15867000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.21225000000000e+00	8.84237380668364e+02	0.00000000000000e+00	1
31	34	10	7	3.00727433221905e-02	0.00000000000000e+00	5.41424000000000e+02	5.41424000000000e+02	5.07154000000000e+02	0.00000000000000e+00	2.13753964150249e+04	6.43121000000000e-04	1.37469663178272e+01	0.00000000000000e+00	1
31	34	16	13	3.00521556603919e-02	0.00000000000000e+00	1.43698000000000e+02	1.43698000000000e+02	1.27378000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.15276000000000e-03	1.91733743276704e+01	0.00000000000000e+00	1
31	34	22	19	3.00250748252071e-02	0.00000000000000e+00	6.15337000000000e+01	6.15337000000000e+01	4.88867000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.56721000000000e-02	3.98806369233229e+01	0.00000000000000e+00	1
31	34	28	25	3.00020337487418e-02	0.00000000000000e+00	2.50726000000000e+01	2.50726000000000e+01	2.37695000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.93227000000000e+00	4.91702824176908e+02	0.00000000000000e+00	1
32	33	25	24	3.00078343394642e-02	0.00000000000000e+00	2.87306000000000e+01	2.87306000000000e+01	2.88508000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.79145000000000e-02	1.27643179692321e+02	0.00000000000000e+00	1
32	33	27	26	3.00027541545727e-02	0.00000000000000e+00	2.81522000000000e+01	2.81522000000000e+01	2.68495000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.22301000000000e-01	3.63087827354716e+02	0.00000000000000e+00	1
32	33	29	28	3.00012159951155e-02	0.00000000000000e+00	2.43272000000000e+01	2.43272000000000e+01	2.33295000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.69515000000000e-01	8.22371724417178e+02	0.00000000000000e+00	1
32	33	31	30	3.00008385139828e-02	0.00000000000000e+00	1.53918000000000e+01	1.53918000000000e+01	1.46384000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.40597000000000e+01	1.19258595625526e+03	0.00000000000000e+00	1
32	34	18	16	3.00489564233052e-02	0.00000000000000e+00	3.24553000000000e+02	3.24553000000000e+02	2.70856000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.43340000000000e-03	2.04263288141978e+01	0.00000000000000e+00	1
32	34	22	20	3.00269829178499e-02	0.00000000000000e+00	8.13796000000000e+01	8.13796000000000e+01	6.04038000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.24165000000000e-03	3.70604841760666e+01	0.00000000000000e+00	1
32	34	26	24	3.00066091788985e-02	0.00000000000000e+00	3.17437000000000e+01	3.17437000000000e+01	2.96612000000000e+01	0.00000000000000e+00	1.69646003293849e+03	8.91885000000000e-02	1.51304725647734e+02	0.00000000000000e+00	1
32	34	30	28	3.00011406631013e-02	0.00000000000000e+00	2.23797000000000e+01	2.23797000000000e+01	2.12625000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.16772000000000e+00	8.76683044141689e+02	0.00000000000000e+00	1
32	35	11	8	3.00525896552540e-02	0.00000000000000e+00	3.41855000000000e+02	3.41855000000000e+02	3.15624000000000e+02	0.00000000000000e+00	2.13753964150249e+04	8.89581000000000e-04	1.90151465182743e+01	0.00000000000000e+00	1
32	35	17	14	3.00496035464521e-02	0.00000000000000e+00	8.43915000000000e+01	8.43915000000000e+01	7.64476000000000e+01	0.00000000000000e+00	8.90641517292702e+03	2.26352000000000e-03	2.01598488722238e+01	0.00000000000000e+00	1
32	35	23	20	3.00255988201734e-02	0.00000000000000e+00	6.54441000000000e+01	6.54441000000000e+01	4.78355000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.53513000000000e-02	3.90643003554729e+01	0.00000000000000e+00	1
32	35	29	26	3.00019474654991e-02	0.00000000000000e+00	2.59324000000000e+01	2.59324000000000e+01	2.45681000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.01788000000000e+00	5.13487915689888e+02	0.00000000000000e+00	1
33	34	26	25	3.00079494916076e-02	0.00000000000000e+00	4.01093000000000e+01	4.01093000000000e+01	3.87131000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.76550000000000e-02	1.25794207902421e+02	0.00000000000000e+00	1
33	34	28	27	3.00032682837360e-02	0.00000000000000e+00	2.75142000000000e+01	2.75142000000000e+01	2.63865000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.03062000000000e-01	3.05970986850735e+02	0.00000000000000e+00	1
33	34	30	29	3.00013769727396e-02	0.00000000000000e+00	2.33204000000000e+01	2.33204000000000e+01	2.23636000000000e+01	0.00000000000000e+00	8.48230016469243e+02	8.56172000000000e-01	7.26230789660505e+02	0.00000000000000e+00	1
33	34	32	31	3.00008281646490e-02	0.00000000000000e+00	1.30900000000000e+01	1.30900000000000e+01	1.24505000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.42354000000000e+01	1.20748935764463e+03	0.00000000000000e+00	1
33	35	19	17	3.00414348944058e-02	0.00000000000000e+00	1.46303000000000e+01	1.46303000000000e+01	3.70412000000000e+01	0.00000000000000e+00	1.42502642766833e+04	1.69360000000000e-03	2.41342475789908e+01	0.00000000000000e+00	1
33	35	23	21	3.00299381975707e-02	0.00000000000000e+00	3.72796000000000e+01	3.72796000000000e+01	3.98177000000000e+01	0.00000000000000e+00	5.93761011528468e+03	5.62552000000000e-03	3.34021444557363e+01	0.00000000000000e+00	1
33	35	27	25	3.00066352621144e-02	0.00000000000000e+00	2.58554000000000e+01	2.58554000000000e+01	2.45244000000000e+01	0.00000000000000e+00	1.69646003293849e+03	8.88379000000000e-02	1.50709946760186e+02	0.00000000000000e+00	1
33	35	31	29	3.00011601747599e-02	0.00000000000000e+00	2.16023000000000e+01	2.16023000000000e+01	2.05325000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.08081000000000e+00	8.61939109995420e+02	0.00000000000000e+00	1
33	36	12	9	3.00887618997313e-02	0.00000000000000e+00	1.23552000000000e+03	-9.99000000000000e+02	-9.99000000000000e+02	0.00000000000000e+00	2.13753964150249e+04	5.27059000000000e-04	1.12660950591066e+01	0.00000000000000e+00	1
33	36	18	15	3.00556890636530e-02	0.00000000000000e+00	2.20262000000000e+02	2.20262000000000e+02	2.33369000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.01617000000000e-03	1.79568470792003e+01	0.00000000000000e+00	1
33	36	24	21	3.00271607400994e-02	0.00000000000000e+00	7.20317000000000e+01	7.20317000000000e+01	5.48099000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.44685000000000e-02	3.68178479798558e+01	0.00000000000000e+00	1
33	36	30	27	3.00020991366188e-02	0.00000000000000e+00	2.60428000000000e+01	2.60428000000000e+01	2.46158000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.87208000000000e+00	4.76386334769523e+02	0.00000000000000e+00	1
34	35	27	26	3.00075843433846e-02	0.00000000000000e+00	3.51641000000000e+01	3.51641000000000e+01	2.73932000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.85050000000000e-02	1.31850570220012e+02	0.00000000000000e+00	1
34	35	29	28	3.00030124389250e-02	0.00000000000000e+00	2.99695000000000e+01	2.99695000000000e+01	2.79240000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.11815000000000e-01	3.31956937520278e+02	0.00000000000000e+00	1
34	35	31	30	3.00013273512483e-02	0.00000000000000e+00	2.40808000000000e+01	2.40808000000000e+01	2.29174000000000e+01	0.00000000000000e+00	8.48230016469243e+02	8.88179000000000e-01	7.53380087797636e+02	0.00000000000000e+00	1
34	35	33	32	3.00008687926073e-02	0.00000000000000e+00	1.26038000000000e+01	1.26038000000000e+01	1.19914000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.35697000000000e+01	1.15102268544827e+03	0.00000000000000e+00	1
34	36	20	18	3.00507911995815e-02	0.00000000000000e+00	3.69176000000000e+02	3.69176000000000e+02	3.30015000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.38162000000000e-03	1.96884501299511e+01	0.00000000000000e+00	1
34	36	24	22	3.00290985304038e-02	0.00000000000000e+00	9.12568000000000e+01	9.12568000000000e+01	8.33251000000000e+01	0.00000000000000e+00	5.93761011528468e+03	5.78785000000000e-03	3.43659967057505e+01	0.00000000000000e+00	1
34	36	28	26	3.00070106534436e-02	0.00000000000000e+00	3.05281000000000e+01	3.05281000000000e+01	3.01982000000000e+01	0.00000000000000e+00	1.69646003293849e+03	8.40810000000000e-02	1.42640056029501e+02	0.00000000000000e+00	1
34	36	32	30	3.00011548605209e-02	0.00000000000000e+00	2.09663000000000e+01	2.09663000000000e+01	1.99700000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.10419000000000e+00	8.65905433552430e+02	0.00000000000000e+00	1
34	37	13	10	3.00293266539060e-02	0.00000000000000e+00	5.31534000000000e+01	5.31534000000000e+01	9.51705000000000e+01	0.00000000000000e+00	2.13753964150249e+04	1.59523000000000e-03	3.40986736231402e+01	0.00000000000000e+00	1
34	37	19	16	3.00372461832693e-02	0.00000000000000e+00	4.40867000000000e+01	4.40867000000000e+01	5.56712000000000e+01	0.00000000000000e+00	8.90641517292702e+03	3.01450000000000e-03	2.68483885387885e+01	0.00000000000000e+00	1
34	37	25	22	3.00256228552138e-02	0.00000000000000e+00	3.53528000000000e+00	3.53528000000000e+00	9.84317000000000e+00	0.00000000000000e+00	2.54469004940773e+03	1.53369000000000e-02	3.90276568187615e+01	0.00000000000000e+00	1
34	37	31	28	3.00020344963042e-02	0.00000000000000e+00	2.64828000000000e+01	2.64828000000000e+01	2.51896000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.93156000000000e+00	4.91522151183400e+02	0.00000000000000e+00	1
35	36	28	27	3.00084307435684e-02	0.00000000000000e+00	4.57926000000000e+01	4.57926000000000e+01	4.25628000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.66472000000000e-02	1.18613499733401e+02	0.00000000000000e+00	1
35	36	30	29	3.00031052220661e-02	0.00000000000000e+00	3.07027000000000e+01	3.07027000000000e+01	2.88574000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.08474000000000e-01	3.22038159822695e+02	0.00000000000000e+00	1
35	36	32	31	3.00012882136891e-02	0.00000000000000e+00	2.34035000000000e+01	2.34035000000000e+01	2.21466000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.15163000000000e-01	7.76268726562042e+02	0.00000000000000e+00	1
35	36	34	33	3.00008625442672e-02	0.00000000000000e+00	1.49487000000000e+01	1.49487000000000e+01	1.41977000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.36680000000000e+01	1.15936078651016e+03	0.00000000000000e+00	1
35	37	21	19	3.01124763979634e-02	0.00000000000000e+00	9.35064000000000e+02	9.35064000000000e+02	8.48897000000000e+02	0.00000000000000e+00	1.42502642766833e+04	6.23901000000000e-04	8.89075413248696e+00	0.00000000000000e+00	1
35	37	25	23	3.00328326937484e-02	0.00000000000000e+00	9.44659000000000e+01	9.44659000000000e+01	1.00525000000000e+02	0.00000000000000e+00	5.93761011528468e+03	5.12958000000000e-03	3.04574460951620e+01	0.00000000000000e+00	1
35	37	29	27	3.00066392978028e-02	0.00000000000000e+00	3.22266000000000e+01	3.22266000000000e+01	3.26840000000000e+01	0.00000000000000e+00	1.69646003293849e+03	8.87839000000000e-02	1.50618337918407e+02	0.00000000000000e+00	1
35	37	33	31	3.00011432692238e-02	0.00000000000000e+00	2.08167000000000e+01	2.08167000000000e+01	1.98655000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.15594000000000e+00	8.74684614222887e+02	0.00000000000000e+00	1
35	38	14	11	3.00762822474225e-02	0.00000000000000e+00	8.59243000000000e+02	8.59243000000000e+02	9.04101000000000e+02	0.00000000000000e+00	2.13753964150249e+04	6.13285000000000e-04	1.31092099903885e+01	0.00000000000000e+00	1
35	38	20	17	3.00558116950825e-02	0.00000000000000e+00	2.23564000000000e+02	2.23564000000000e+02	2.34808000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.01174000000000e-03	1.79173916599842e+01	0.00000000000000e+00	1
35	38	26	23	3.00284618180594e-02	0.00000000000000e+00	5.03365000000000e+01	5.03365000000000e+01	5.16786000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.38071000000000e-02	3.51347899811775e+01	0.00000000000000e+00	1
35	38	32	29	3.00019946965541e-02	0.00000000000000e+00	2.61148000000000e+01	2.61148000000000e+01	2.48362000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.97010000000000e+00	5.01329386633817e+02	0.00000000000000e+00	1
36	37	29	28	3.00072574915366e-02	0.00000000000000e+00	2.88993000000000e+01	2.88993000000000e+01	2.89732000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.93384000000000e-02	1.37788655344106e+02	0.00000000000000e+00	1
36	37	31	30	3.00028441047545e-02	0.00000000000000e+00	3.46579000000000e+01	3.46579000000000e+01	3.27316000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.18433000000000e-01	3.51604489391755e+02	0.00000000000000e+00	1
36	37	33	32	3.00012409624587e-02	0.00000000000000e+00	2.33814000000000e+01	2.33814000000000e+01	2.21377000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.50009000000000e-01	8.05826149715929e+02	0.00000000000000e+00	1
36	37	35	34	3.00008956971185e-02	0.00000000000000e+00	1.62351000000000e+01	1.62351000000000e+01	1.54299000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.31621000000000e+01	1.11644882997698e+03	0.00000000000000e+00	1
36	38	22	20	3.00532906070425e-02	0.00000000000000e+00	1.15173000000000e+02	1.15173000000000e+02	1.50331000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.31682000000000e-03	1.87650330048220e+01	0.00000000000000e+00	1
36	38	26	24	3.00302797212545e-02	0.00000000000000e+00	-2.22959000000000e-01	-2.22959000000000e-01	7.70448000000000e+00	0.00000000000000e+00	5.93761011528468e+03	5.56207000000000e-03	3.30254030939215e+01	0.00000000000000e+00	1
36	38	30	28	3.00070530062086e-02	0.00000000000000e+00	3.32321000000000e+01	3.32321000000000e+01	3.18800000000000e+01	0.00000000000000e+00	1.69646003293849e+03	8.35761000000000e-02	1.41783513358870e+02	0.00000000000000e+00	1
36	38	34	32	3.00011148252804e-02	0.00000000000000e+00	2.19719000000000e+01	2.19719000000000e+01	2.09003000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.28749000000000e+00	8.97001545956193e+02	0.00000000000000e+00	1
36	39	15	12	3.03032387077172e-02	0.00000000000000e+00	1.97888000000000e+03	-9.99000000000000e+02	-9.99000000000000e+02	0.00000000000000e+00	2.13753964150249e+04	1.54277000000000e-04	3.29773203272080e+00	0.00000000000000e+00	1
36	39	21	18	3.02796450831503e-02	0.00000000000000e+00	-5.09809000000000e+02	-5.09809000000000e+02	-6.18900000000000e+02	0.00000000000000e+00	8.90641517292702e+03	4.01504000000000e-04	3.57596131759089e+00	0.00000000000000e+00	1
36	39	27	24	3.00294072653353e-02	0.00000000000000e+00	1.71334000000000e+01	1.71334000000000e+01	2.35006000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.33632000000000e-02	3.40052020682454e+01	0.00000000000000e+00	1
36	39	33	30	3.00020440840995e-02	0.00000000000000e+00	2.54948000000000e+01	2.54948000000000e+01	2.43012000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.92250000000000e+00	4.89216661998637e+02	0.00000000000000e+00	1
37	38	30	29	3.00096217923650e-02	0.00000000000000e+00	3.95446000000000e+01	3.95446000000000e+01	3.22469000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.45865000000000e-02	1.03930739935920e+02	0.00000000000000e+00	1
37	38	32	31	3.00034854162901e-02	0.00000000000000e+00	3.01138000000000e+01	3.01138000000000e+01	2.80669000000000e+01	0.00000000000000e+00	2.96880505764234e+03	9.66415000000000e-02	2.86909773978142e+02	0.00000000000000e+00	1
37	38	34	33	3.00014356236217e-02	0.00000000000000e+00	2.35764000000000e+01	2.35764000000000e+01	2.23421000000000e+01	0.00000000000000e+00	8.48230016469243e+02	8.21194000000000e-01	6.96561400144443e+02	0.00000000000000e+00	1
37	38	36	35	3.00008643085493e-02	0.00000000000000e+00	1.66378000000000e+01	1.66378000000000e+01	1.57992000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.36401000000000e+01	1.15699422476421e+03	0.00000000000000e+00	1
37	39	23	21	3.00463617930298e-02	0.00000000000000e+00	4.69406000000000e+02	4.69406000000000e+02	3.84895000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.51362000000000e-03	2.15694850144733e+01	0.00000000000000e+00	1
37	39	27	25	3.00340297363174e-02	0.00000000000000e+00	9.75660000000000e+01	9.75660000000000e+01	8.22999000000000e+01	0.00000000000000e+00	5.93761011528468e+03	4.94914000000000e-03	2.93860637259600e+01	0.00000000000000e+00	1
37	39	31	29	3.00082712343818e-02	0.00000000000000e+00	3.74302000000000e+01	3.74302000000000e+01	3.46220000000000e+01	0.00000000000000e+00	1.69646003293849e+03	7.12666000000000e-02	1.20900938583414e+02	0.00000000000000e+00	1
37	39	35	33	3.00013233269401e-02	0.00000000000000e+00	2.18986000000000e+01	2.18986000000000e+01	2.08264000000000e+01	0.00000000000000e+00	1.69646003293849e+02	4.45440000000000e+00	7.55671157072120e+02	0.00000000000000e+00	1
37	40	16	13	3.01329618449585e-02	0.00000000000000e+00	1.94500000000000e+03	-9.99000000000000e+02	-9.99000000000000e+02	0.00000000000000e+00	2.13753964150249e+04	3.51851000000000e-04	7.52095460402293e+00	0.00000000000000e+00	1
37	40	22	19	3.00621412194092e-02	0.00000000000000e+00	2.00335000000000e+02	2.00335000000000e+02	2.37646000000000e+02	0.00000000000000e+00	8.90641517292702e+03	1.80683000000000e-03	1.60923781268997e+01	0.00000000000000e+00	1
37	40	28	25	3.00335443289539e-02	0.00000000000000e+00	8.40346000000000e+01	8.40346000000000e+01	7.46116000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.17151000000000e-02	2.98112983978165e+01	0.00000000000000e+00	1
37	40	34	31	3.00023492059309e-02	0.00000000000000e+00	2.55058000000000e+01	2.55058000000000e+01	2.41913000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.67280000000000e+00	4.25675751464926e+02	0.00000000000000e+00	1
38	39	31	30	3.00103221547961e-02	0.00000000000000e+00	4.63782000000000e+01	4.63782000000000e+01	3.80364000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.35968000000000e-02	9.68789966586034e+01	0.00000000000000e+00	1
38	39	33	32	3.00039584763650e-02	0.00000000000000e+00	2.84809000000000e+01	2.84809000000000e+01	2.67230000000000e+01	0.00000000000000e+00	2.96880505764234e+03	8.50923000000000e-02	2.52622450606419e+02	0.00000000000000e+00	1
38	39	35	34	3.00016500838452e-02	0.00000000000000e+00	2.38591000000000e+01	2.38591000000000e+01	2.23182000000000e+01	0.00000000000000e+00	8.48230016469243e+02	7.14464000000000e-01	6.06029810486681e+02	0.00000000000000e+00	1
38	39	37	36	3.00008254971532e-02	0.00000000000000e+00	1.71758000000000e+01	1.71758000000000e+01	1.62970000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.42814000000000e+01	1.21139121572039e+03	0.00000000000000e+00	1
38	40	24	22	3.00360020609622e-02	0.00000000000000e+00	2.98425000000000e+02	2.98425000000000e+02	2.96148000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.94917000000000e-03	2.77761876201827e+01	0.00000000000000e+00	1
38	40	28	26	3.00324894052598e-02	0.00000000000000e+00	8.30875000000000e+01	8.30875000000000e+01	8.50779000000000e+01	0.00000000000000e+00	5.93761011528468e+03	5.18378000000000e-03	3.07792645634104e+01	0.00000000000000e+00	1
38	40	32	30	3.00088294211637e-02	0.00000000000000e+00	2.86487000000000e+01	2.86487000000000e+01	3.13859000000000e+01	0.00000000000000e+00	1.69646003293849e+03	6.67612000000000e-02	1.13257707551013e+02	0.00000000000000e+00	1
38	40	36	34	3.00013322005008e-02	0.00000000000000e+00	2.22942000000000e+01	2.22942000000000e+01	2.13076000000000e+01	0.00000000000000e+00	1.69646003293849e+02	4.42473000000000e+00	7.50637760154392e+02	0.00000000000000e+00	1
38	41	17	14	3.02694657549290e-02	0.00000000000000e+00	5.05586000000000e+03	-9.99000000000000e+02	-9.99000000000000e+02	0.00000000000000e+00	2.13753964150249e+04	1.73613000000000e-04	3.71104669780172e+00	0.00000000000000e+00	1
38	41	23	20	3.00622849674732e-02	0.00000000000000e+00	2.30151000000000e+02	2.30151000000000e+02	2.78262000000000e+02	0.00000000000000e+00	8.90641517292702e+03	1.80266000000000e-03	1.60552383756286e+01	0.00000000000000e+00	1
38	41	29	26	3.00350120427769e-02	0.00000000000000e+00	9.29326000000000e+01	9.29326000000000e+01	8.37978000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.12240000000000e-02	2.85616011145524e+01	0.00000000000000e+00	1
38	41	35	32	3.00026212499291e-02	0.00000000000000e+00	2.54182000000000e+01	2.54182000000000e+01	2.41554000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.49919000000000e+00	3.81497387517158e+02	0.00000000000000e+00	1
