41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
512
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
9	39	33	36	3.00038226513227e-02	0.00000000000000e+00	2.54145000000000e+01	2.54145000000000e+01	2.41129000000000e+01	0.00000000000000e+00	1.65060976177799e+02	1.58486000000000e+00	2.61598538705146e+02	0.00000000000000e+00	1
10	20	11	12	3.00012294845682e-02	0.00000000000000e+00	1.45217000000000e+01	1.45217000000000e+01	1.37828000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.47827000000000e+01	8.13348964181183e+02	0.00000000000000e+00	1
10	20	12	13	3.00015252038506e-02	0.00000000000000e+00	1.92341000000000e+01	1.92341000000000e+01	1.82116000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.27890000000000e+00	6.55650062510755e+02	0.00000000000000e+00	1
10	20	13	14	3.00025530934397e-02	0.00000000000000e+00	2.16428000000000e+01	2.16428000000000e+01	2.05949000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.48424000000000e+00	3.91681708333786e+02	0.00000000000000e+00	1
10	20	14	15	3.00047231002818e-02	0.00000000000000e+00	2.39319000000000e+01	2.39319000000000e+01	2.27324000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.24021000000000e-01	2.11725337242862e+02	0.00000000000000e+00	1
10	20	15	16	3.00037884671144e-02	0.00000000000000e+00	2.42845000000000e+01	2.42845000000000e+01	2.27390000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.77970000000000e-01	2.63959002365031e+02	0.00000000000000e+00	1
10	20	16	17	3.00022910402035e-02	0.00000000000000e+00	2.27892000000000e+01	2.27892000000000e+01	2.14989000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.65401000000000e+00	4.36482955856981e+02	0.00000000000000e+00	1
10	20	17	18	3.00013645134140e-02	0.00000000000000e+00	1.91704000000000e+01	1.91704000000000e+01	1.82557000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.78280000000000e+00	7.32861978306676e+02	0.00000000000000e+00	1
10	20	18	19	3.00009450054868e-02	0.00000000000000e+00	1.61784000000000e+01	1.61784000000000e+01	1.53982000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.92328000000000e+01	1.05819491421079e+03	0.00000000000000e+00	1
10	30	12	14	3.00016204735346e-02	0.00000000000000e+00	1.93139000000000e+01	1.93139000000000e+01	1.84252000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.60796000000000e+00	6.17103567977366e+02	0.00000000000000e+00	1
10	30	14	16	3.00049929879581e-02	0.00000000000000e+00	2.31307000000000e+01	2.31307000000000e+01	2.25926000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.53536000000000e-01	2.00280875576914e+02	0.00000000000000e+00	1
10	30	16	18	3.00129461961810e-02	0.00000000000000e+00	1.55466000000000e+01	1.55466000000000e+01	1.51991000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.46352000000000e-01	7.72427658304131e+01	0.00000000000000e+00	1
10	30	18	20	3.00250417921537e-02	0.00000000000000e+00	1.06556000000000e+01	1.06556000000000e+01	1.11742000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.88479000000000e-02	3.99332441489444e+01	0.00000000000000e+00	1
10	30	20	22	3.00272015372351e-02	0.00000000000000e+00	3.54419000000000e+01	3.54419000000000e+01	3.45255000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.41755000000000e-02	3.67626282057836e+01	0.00000000000000e+00	1
10	30	22	24	3.00141897585749e-02	0.00000000000000e+00	2.51557000000000e+01	2.51557000000000e+01	2.40193000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.33526000000000e-01	7.04733625114228e+01	0.00000000000000e+00	1
10	30	24	26	3.00043707680002e-02	0.00000000000000e+00	2.68808000000000e+01	2.68808000000000e+01	2.55610000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.46573000000000e-01	2.28792743050243e+02	0.00000000000000e+00	1
10	30	26	28	3.00014973473436e-02	0.00000000000000e+00	2.15905000000000e+01	2.15905000000000e+01	2.04902000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.06910000000000e+00	6.67847713680453e+02	0.00000000000000e+00	1
10	40	13	16	3.00029881267264e-02	0.00000000000000e+00	2.22298000000000e+01	2.22298000000000e+01	2.09804000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.02748000000000e+00	3.34657827980964e+02	0.00000000000000e+00	1
10	40	16	19	3.00127872835503e-02	0.00000000000000e+00	1.50312000000000e+01	1.50312000000000e+01	1.26670000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.70122000000000e-01	7.82026922347715e+01	0.00000000000000e+00	1
10	40	19	22	3.00335680223280e-02	0.00000000000000e+00	4.63642000000000e+01	4.63642000000000e+01	3.84056000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.76291000000000e-02	2.97902566385413e+01	0.00000000000000e+00	1
10	40	22	25	3.00509970578325e-02	0.00000000000000e+00	2.88900000000000e+01	2.88900000000000e+01	1.04941000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.92646000000000e-02	1.96089743703281e+01	0.00000000000000e+00	1
10	40	25	28	3.00580273540406e-02	0.00000000000000e+00	4.04145000000000e+01	4.04145000000000e+01	3.91213000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.69306000000000e-02	1.72332517402010e+01	0.00000000000000e+00	1
10	40	28	31	3.00509229854296e-02	0.00000000000000e+00	4.57051000000000e+01	4.57051000000000e+01	4.69996000000000e+01	0.00000000000000e+00	7.91681348704628e+02	2.48048000000000e-02	1.96374975183486e+01	0.00000000000000e+00	1
10	40	31	34	3.00240861212073e-02	0.00000000000000e+00	2.73320000000000e+01	2.73320000000000e+01	2.66106000000000e+01	0.00000000000000e+00	4.59685944409139e+02	9.03175000000000e-02	4.15176852841724e+01	0.00000000000000e+00	1
10	40	34	37	3.00038727201208e-02	0.00000000000000e+00	2.54057000000000e+01	2.54057000000000e+01	2.41505000000000e+01	0.00000000000000e+00	1.65060976177799e+02	1.56437000000000e+00	2.58216439303263e+02	0.00000000000000e+00	1
11	21	12	13	3.00011189842405e-02	0.00000000000000e+00	1.47748000000000e+01	1.47748000000000e+01	1.40579000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.62425000000000e+01	8.93667635189300e+02	0.00000000000000e+00	1
11	21	13	14	3.00015344920659e-02	0.00000000000000e+00	1.84768000000000e+01	1.84768000000000e+01	1.75879000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.25300000000000e+00	6.51681440524022e+02	0.00000000000000e+00	1
11	21	14	15	3.00029582527221e-02	0.00000000000000e+00	2.11779000000000e+01	2.11779000000000e+01	2.01168000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.28096000000000e+00	3.38037380145560e+02	0.00000000000000e+00	1
11	21	15	16	3.00039543052809e-02	0.00000000000000e+00	2.57282000000000e+01	2.57282000000000e+01	2.45250000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.45343000000000e-01	2.52888922066094e+02	0.00000000000000e+00	1
11	21	16	17	3.00040313194306e-02	0.00000000000000e+00	2.32833000000000e+01	2.32833000000000e+01	2.16868000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.31104000000000e-01	2.48057743184292e+02	0.00000000000000e+00	1
11	21	17	18	3.00024395510307e-02	0.00000000000000e+00	2.22713000000000e+01	2.22713000000000e+01	2.11709000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.55332000000000e+00	4.09911490856624e+02	0.00000000000000e+00	1
11	21	18	19	3.00013587463839e-02	0.00000000000000e+00	2.04582000000000e+01	2.04582000000000e+01	1.94296000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.80310000000000e+00	7.35972519863845e+02	0.00000000000000e+00	1
11	21	19	20	3.00010404679089e-02	0.00000000000000e+00	1.58195000000000e+01	1.58195000000000e+01	1.50415000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.74682000000000e+01	9.61106048023009e+02	0.00000000000000e+00	1
11	31	13	15	3.00016787760960e-02	0.00000000000000e+00	1.88338000000000e+01	1.88338000000000e+01	1.79306000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.41320000000000e+00	5.95672050830441e+02	0.00000000000000e+00	1
11	31	15	17	3.00044685640195e-02	0.00000000000000e+00	2.28956000000000e+01	2.28956000000000e+01	2.19141000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.30234000000000e-01	2.23785537286442e+02	0.00000000000000e+00	1
11	31	17	19	3.00119208613532e-02	0.00000000000000e+00	2.41227000000000e+01	2.41227000000000e+01	2.37597000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.58940000000000e-01	8.38865557087424e+01	0.00000000000000e+00	1
11	31	19	21	3.00263223520672e-02	0.00000000000000e+00	3.87031000000000e+01	3.87031000000000e+01	3.97058000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.59850000000000e-02	3.79905259776245e+01	0.00000000000000e+00	1
11	31	21	23	3.00301120551968e-02	0.00000000000000e+00	3.05169000000000e+01	3.05169000000000e+01	2.75504000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.89391000000000e-02	3.32092908791920e+01	0.00000000000000e+00	1
11	31	23	25	3.00148359698025e-02	0.00000000000000e+00	2.03855000000000e+01	2.03855000000000e+01	1.92509000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.27710000000000e-01	6.74037500287120e+01	0.00000000000000e+00	1
11	31	25	27	3.00044553182709e-02	0.00000000000000e+00	2.62388000000000e+01	2.62388000000000e+01	2.50391000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.32405000000000e-01	2.24450856076650e+02	0.00000000000000e+00	1
11	31	27	29	3.00015419040543e-02	0.00000000000000e+00	2.31285000000000e+01	2.31285000000000e+01	2.19981000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.89372000000000e+00	6.48548784345744e+02	0.00000000000000e+00	1
11	41	14	17	3.00031394732841e-02	0.00000000000000e+00	2.17782000000000e+01	2.17782000000000e+01	2.06348000000000e+01	0.00000000000000e+00	1.65060976177799e+02	1.92974000000000e+00	3.18524768169346e+02	0.00000000000000e+00	1
11	41	17	20	3.00121687666885e-02	0.00000000000000e+00	2.40953000000000e+01	2.40953000000000e+01	2.24921000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.78769000000000e-01	8.21775965960773e+01	0.00000000000000e+00	1
11	41	20	23	3.00342959747650e-02	0.00000000000000e+00	4.60116000000000e+01	4.60116000000000e+01	4.56731000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.68304000000000e-02	2.91579407453309e+01	0.00000000000000e+00	1
11	41	23	26	3.00498062336666e-02	0.00000000000000e+00	1.28307000000000e+01	1.28307000000000e+01	7.53314000000000e+00	0.00000000000000e+00	1.01787601976309e+03	1.97252000000000e-02	2.00778080650310e+01	0.00000000000000e+00	1
11	41	26	29	3.00558561986003e-02	0.00000000000000e+00	4.38017000000000e+01	4.38017000000000e+01	3.28495000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.75887000000000e-02	1.79031159488071e+01	0.00000000000000e+00	1
11	41	29	32	3.00541251331124e-02	0.00000000000000e+00	5.08549000000000e+01	5.08549000000000e+01	4.48198000000000e+01	0.00000000000000e+00	7.91681348704628e+02	2.33373000000000e-02	1.84757051391245e+01	0.00000000000000e+00	1
11	41	32	35	3.00273405958296e-02	0.00000000000000e+00	2.59571000000000e+01	2.59571000000000e+01	2.25037000000000e+01	0.00000000000000e+00	4.59685944409139e+02	7.95666000000000e-02	3.65756476644242e+01	0.00000000000000e+00	1
11	41	35	38	3.00041598522204e-02	0.00000000000000e+00	2.47918000000000e+01	2.47918000000000e+01	2.34518000000000e+01	0.00000000000000e+00	1.65060976177799e+02	1.45639000000000e+00	2.40393155095584e+02	0.00000000000000e+00	1
12	22	13	14	3.00011400480182e-02	0.00000000000000e+00	1.38349000000000e+01	1.38349000000000e+01	1.31548000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.59424000000000e+01	8.77156035538980e+02	0.00000000000000e+00	1
12	22	14	15	3.00017726228811e-02	0.00000000000000e+00	1.74196000000000e+01	1.74196000000000e+01	1.65531000000000e+01	0.00000000000000e+00	1.53228648136380e+02	3.68166000000000e+00	5.64135784697783e+02	0.00000000000000e+00	1
12	22	15	16	3.00025325327356e-02	0.00000000000000e+00	2.07702000000000e+01	2.07702000000000e+01	1.97813000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.49629000000000e+00	3.94861628417749e+02	0.00000000000000e+00	1
12	22	16	17	3.00043291345458e-02	0.00000000000000e+00	2.40816000000000e+01	2.40816000000000e+01	2.28771000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.80809000000000e-01	2.30993051712964e+02	0.00000000000000e+00	1
12	22	17	18	3.00041146245033e-02	0.00000000000000e+00	2.35678000000000e+01	2.35678000000000e+01	2.27026000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.16302000000000e-01	2.43035542902781e+02	0.00000000000000e+00	1
12	22	18	19	3.00024035592275e-02	0.00000000000000e+00	2.38216000000000e+01	2.38216000000000e+01	2.27231000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.57658000000000e+00	4.16049660246914e+02	0.00000000000000e+00	1
12	22	19	20	3.00015331402493e-02	0.00000000000000e+00	2.00836000000000e+01	2.00836000000000e+01	1.90994000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.25675000000000e+00	6.52256047954534e+02	0.00000000000000e+00	1
12	22	20	21	3.00009506402874e-02	0.00000000000000e+00	1.61729000000000e+01	1.61729000000000e+01	1.53902000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.91188000000000e+01	1.05192259711603e+03	0.00000000000000e+00	1
12	32	14	16	3.00017972515333e-02	0.00000000000000e+00	1.81759000000000e+01	1.81759000000000e+01	1.72724000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.05636000000000e+00	5.56405145004250e+02	0.00000000000000e+00	1
12	32	16	18	3.00046851877224e-02	0.00000000000000e+00	2.29772000000000e+01	2.29772000000000e+01	2.18384000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.96471000000000e-01	2.13438619592385e+02	0.00000000000000e+00	1
12	32	18	20	3.00117334974639e-02	0.00000000000000e+00	2.68207000000000e+01	2.68207000000000e+01	2.55809000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.61478000000000e-01	8.52260805507506e+01	0.00000000000000e+00	1
12	32	20	22	3.00256128240017e-02	0.00000000000000e+00	2.38389000000000e+01	2.38389000000000e+01	2.39481000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.75359000000000e-02	3.90429419236582e+01	0.00000000000000e+00	1
12	32	22	24	3.00314664087375e-02	0.00000000000000e+00	1.67749000000000e+01	1.67749000000000e+01	1.32110000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.68327000000000e-02	3.17799215138393e+01	0.00000000000000e+00	1
12	32	24	26	3.00145723865826e-02	0.00000000000000e+00	1.99772000000000e+01	1.99772000000000e+01	1.88286000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.30020000000000e-01	6.86229393057171e+01	0.00000000000000e+00	1
12	32	26	28	3.00047103058911e-02	0.00000000000000e+00	2.57439000000000e+01	2.57439000000000e+01	2.43297000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.92757000000000e-01	2.12300437194028e+02	0.00000000000000e+00	1
12	32	28	30	3.00015590881702e-02	0.00000000000000e+00	2.29272000000000e+01	2.29272000000000e+01	2.17829000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.82876000000000e+00	6.41400543670738e+02	0.00000000000000e+00	1
13	23	14	15	3.00011278025209e-02	0.00000000000000e+00	1.23758000000000e+01	1.23758000000000e+01	1.17754000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.61155000000000e+01	8.86680053864439e+02	0.00000000000000e+00	1
13	23	15	16	3.00013675815226e-02	0.00000000000000e+00	1.76935000000000e+01	1.76935000000000e+01	1.68516000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.77207000000000e+00	7.31217834912173e+02	0.00000000000000e+00	1
13	23	16	17	3.00025512885746e-02	0.00000000000000e+00	2.00856000000000e+01	2.00856000000000e+01	1.91113000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.48529000000000e+00	3.91958796805832e+02	0.00000000000000e+00	1
13	23	17	18	3.00038606360018e-02	0.00000000000000e+00	2.34352000000000e+01	2.34352000000000e+01	2.22835000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.63427000000000e-01	2.59024678713226e+02	0.00000000000000e+00	1
13	23	18	19	3.00036915391227e-02	0.00000000000000e+00	2.55760000000000e+01	2.55760000000000e+01	2.43604000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.98397000000000e-01	2.70889720183598e+02	0.00000000000000e+00	1
13	23	19	20	3.00025483889541e-02	0.00000000000000e+00	2.29719000000000e+01	2.29719000000000e+01	2.18691000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.48698000000000e+00	3.92404777298936e+02	0.00000000000000e+00	1
13	23	20	21	3.00012780422130e-02	0.00000000000000e+00	2.04253000000000e+01	2.04253000000000e+01	1.94184000000000e+01	0.00000000000000e+00	1.53228648136380e+02	5.10640000000000e+00	7.82446768843609e+02	0.00000000000000e+00	1
13	23	21	22	3.00009610811389e-02	0.00000000000000e+00	1.58614000000000e+01	1.58614000000000e+01	1.50987000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.89111000000000e+01	1.04049487553199e+03	0.00000000000000e+00	1
13	33	15	17	3.00014830982035e-02	0.00000000000000e+00	1.80534000000000e+01	1.80534000000000e+01	1.71110000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.12741000000000e+00	6.74264184027738e+02	0.00000000000000e+00	1
13	33	17	19	3.00039716955192e-02	0.00000000000000e+00	2.38373000000000e+01	2.38373000000000e+01	2.23391000000000e+01	0.00000000000000e+00	3.06457296272759e+02	8.21588000000000e-01	2.51781637130144e+02	0.00000000000000e+00	1
13	33	19	21	3.00116980002437e-02	0.00000000000000e+00	2.42797000000000e+01	2.42797000000000e+01	2.24963000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.61968000000000e-01	8.54846964579941e+01	0.00000000000000e+00	1
13	33	21	23	3.00268511252308e-02	0.00000000000000e+00	3.61373000000000e+01	3.61373000000000e+01	3.24078000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.48825000000000e-02	3.72423871030986e+01	0.00000000000000e+00	1
13	33	23	25	3.00316296469378e-02	0.00000000000000e+00	5.39254000000000e+00	5.39254000000000e+00	7.50353000000000e+00	0.00000000000000e+00	6.78584013175395e+02	4.65910000000000e-02	3.16159077578548e+01	0.00000000000000e+00	1
13	33	25	27	3.00145102254109e-02	0.00000000000000e+00	2.32683000000000e+01	2.32683000000000e+01	2.27096000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.30577000000000e-01	6.89169169798695e+01	0.00000000000000e+00	1
13	33	27	29	3.00047665892635e-02	0.00000000000000e+00	2.63377000000000e+01	2.63377000000000e+01	2.50921000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.84577000000000e-01	2.09793616510517e+02	0.00000000000000e+00	1
13	33	29	31	3.00015769277477e-02	0.00000000000000e+00	2.21634000000000e+01	2.21634000000000e+01	2.10536000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.76282000000000e+00	6.34144463157962e+02	0.00000000000000e+00	1
14	24	15	16	3.00009928602697e-02	0.00000000000000e+00	1.26266000000000e+01	1.26266000000000e+01	1.20212000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.83058000000000e+01	1.00719107257185e+03	0.00000000000000e+00	1
14	24	16	17	3.00015340015317e-02	0.00000000000000e+00	1.58789000000000e+01	1.58789000000000e+01	1.51526000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.25436000000000e+00	6.51889831485488e+02	0.00000000000000e+00	1
14	24	17	18	3.00023682883185e-02	0.00000000000000e+00	2.02492000000000e+01	2.02492000000000e+01	1.92787000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.60006000000000e+00	4.22245886269442e+02	0.00000000000000e+00	1
14	24	18	19	3.00034739508076e-02	0.00000000000000e+00	2.41155000000000e+01	2.41155000000000e+01	2.29000000000000e+01	0.00000000000000e+00	3.39292006587698e+02	8.48404000000000e-01	2.87856695557029e+02	0.00000000000000e+00	1
14	24	19	20	3.00040227248991e-02	0.00000000000000e+00	2.42102000000000e+01	2.42102000000000e+01	2.32343000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.32666000000000e-01	2.48587717298582e+02	0.00000000000000e+00	1
14	24	20	21	3.00021641120073e-02	0.00000000000000e+00	2.43102000000000e+01	2.43102000000000e+01	2.31705000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.75102000000000e+00	4.62083291736259e+02	0.00000000000000e+00	1
14	24	21	22	3.00013085312158e-02	0.00000000000000e+00	2.05113000000000e+01	2.05113000000000e+01	1.95211000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.98742000000000e+00	7.64215624288342e+02	0.00000000000000e+00	1
14	24	22	23	3.00010287657442e-02	0.00000000000000e+00	1.57036000000000e+01	1.57036000000000e+01	1.49418000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.76669000000000e+01	9.72038586678518e+02	0.00000000000000e+00	1
14	34	16	18	3.00015863198916e-02	0.00000000000000e+00	1.68924000000000e+01	1.68924000000000e+01	1.60564000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.72870000000000e+00	6.30389876153171e+02	0.00000000000000e+00	1
14	34	18	20	3.00037464277714e-02	0.00000000000000e+00	2.34714000000000e+01	2.34714000000000e+01	2.23149000000000e+01	0.00000000000000e+00	3.06457296272759e+02	8.70989000000000e-01	2.66920934023314e+02	0.00000000000000e+00	1
14	34	20	22	3.00110753340863e-02	0.00000000000000e+00	2.85405000000000e+01	2.85405000000000e+01	2.73486000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.71074000000000e-01	9.02907300321970e+01	0.00000000000000e+00	1
14	34	22	24	3.00286244790546e-02	0.00000000000000e+00	3.00029000000000e+01	3.00029000000000e+01	2.70145000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.14824000000000e-02	3.49351335999010e+01	0.00000000000000e+00	1
14	34	24	26	3.00314105396982e-02	0.00000000000000e+00	1.05455000000000e+01	1.05455000000000e+01	1.62541000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.69160000000000e-02	3.18364475621369e+01	0.00000000000000e+00	1
14	34	26	28	3.00153707131955e-02	0.00000000000000e+00	2.49722000000000e+01	2.49722000000000e+01	2.48399000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.23267000000000e-01	6.50587898738489e+01	0.00000000000000e+00	1
14	34	28	30	3.00048909973833e-02	0.00000000000000e+00	2.83517000000000e+01	2.83517000000000e+01	2.69017000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.67164000000000e-01	2.04457275610519e+02	0.00000000000000e+00	1
14	34	30	32	3.00015721263789e-02	0.00000000000000e+00	2.18450000000000e+01	2.18450000000000e+01	2.07602000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.78042000000000e+00	6.36081178611782e+02	0.00000000000000e+00	1
15	25	16	17	3.00014364716759e-02	0.00000000000000e+00	1.11115000000000e+01	1.11115000000000e+01	1.05439000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.26526000000000e+01	6.96150169062406e+02	0.00000000000000e+00	1
15	25	17	18	3.00017335784487e-02	0.00000000000000e+00	1.63618000000000e+01	1.63618000000000e+01	1.55203000000000e+01	0.00000000000000e+00	1.53228648136380e+02	3.76458000000000e+00	5.76841504201252e+02	0.00000000000000e+00	1
15	25	18	19	3.00024887387575e-02	0.00000000000000e+00	2.08119000000000e+01	2.08119000000000e+01	1.97609000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.52262000000000e+00	4.01809951721547e+02	0.00000000000000e+00	1
15	25	19	20	3.00042837119434e-02	0.00000000000000e+00	2.24951000000000e+01	2.24951000000000e+01	2.13493000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.88028000000000e-01	2.33442400708520e+02	0.00000000000000e+00	1
15	25	20	21	3.00036345711933e-02	0.00000000000000e+00	2.52483000000000e+01	2.52483000000000e+01	2.42811000000000e+01	0.00000000000000e+00	3.39292006587698e+02	8.10911000000000e-01	2.75135620354037e+02	0.00000000000000e+00	1
15	25	21	22	3.00022421576662e-02	0.00000000000000e+00	2.30407000000000e+01	2.30407000000000e+01	2.19996000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.69007000000000e+00	4.45998965668410e+02	0.00000000000000e+00	1
15	25	22	23	3.00014148226227e-02	0.00000000000000e+00	1.95503000000000e+01	1.95503000000000e+01	1.85766000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.61273000000000e+00	7.06802382118122e+02	0.00000000000000e+00	1
15	25	23	24	3.00010218308817e-02	0.00000000000000e+00	1.53757000000000e+01	1.53757000000000e+01	1.46098000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.77868000000000e+01	9.78635523693091e+02	0.00000000000000e+00	1
15	35	17	19	3.00017613614716e-02	0.00000000000000e+00	1.78024000000000e+01	1.78024000000000e+01	1.69724000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.15939000000000e+00	5.67742633254649e+02	0.00000000000000e+00	1
15	35	19	21	3.00045481434821e-02	0.00000000000000e+00	2.28273000000000e+01	2.28273000000000e+01	2.19066000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.17457000000000e-01	2.19869932411965e+02	0.00000000000000e+00	1
15	35	21	23	3.00134097351141e-02	0.00000000000000e+00	2.50868000000000e+01	2.50868000000000e+01	2.39237000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.41293000000000e-01	7.45726885350153e+01	0.00000000000000e+00	1
15	35	23	25	3.00300886920720e-02	0.00000000000000e+00	1.66868000000000e+01	1.66868000000000e+01	1.58611000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.89771000000000e-02	3.32350770716927e+01	0.00000000000000e+00	1
15	35	25	27	3.00308811966522e-02	0.00000000000000e+00	2.01057000000000e+01	2.01057000000000e+01	2.11308000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.77202000000000e-02	3.23821648255325e+01	0.00000000000000e+00	1
15	35	27	29	3.00150691277099e-02	0.00000000000000e+00	2.31762000000000e+01	2.31762000000000e+01	2.21074000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.25734000000000e-01	6.63608417986851e+01	0.00000000000000e+00	1
15	35	29	31	3.00047737508276e-02	0.00000000000000e+00	2.94266000000000e+01	2.94266000000000e+01	2.78157000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.83550000000000e-01	2.09478884867245e+02	0.00000000000000e+00	1
15	35	31	33	3.00015852572791e-02	0.00000000000000e+00	2.12469000000000e+01	2.12469000000000e+01	2.01909000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.73254000000000e+00	6.30812432252186e+02	0.00000000000000e+00	1
